target,Company Name,Address,City,ZIP Code,Metro Area,Sales_Change,Employee_Change,County,Civilian_labor_force_2019,Median_Household_Income_2018,Location Employee Size Actual,Location Sales Volume Actual,Years In Database,Square Footage,Credit Score Alpha,Grocery_within_Zip,Supermarket_within_5_miles,Google_Scores,Google_Reviews
1,Woodbridge News Inc,250 Woodbridge Ctr # 1155,Woodbridge,7095,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,2,458000.0,14,7499.5,1,39,16,4.4,9.0
1,Xpress Mart,107 Egg Harbor Rd,Sewell,8080,"Phl, PA-NJ-DE-MD",0.0,0.0,Gloucester,149747,81315,2,318000.0,6,1999.5,0,36,9,4.1,62.0
0,Yogi Grocer Inc,1263 Broad St,Bloomfield,7003,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,4,971000.0,17,750.0,2,78,25,2.7,3.0
1,686 Grand Corp,686 Grand Ave,Ridgefield,7657,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,9,3749.5,1,19,48,4.2,34.0
0,JYO Deli Market Corp,319 W Hanover St,Trenton,8618,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,2,469000.0,13,750.0,1,50,6,4.0,5.0
1,Melo Deli Grocery,786 Summer Ave # A,Newark,7104,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,20,1999.5,1,158,17,4.2,80.0
1,Met Foodmarkets,514 Ferry St,Newark,7105,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,12,2912000.0,20,3749.5,3,106,19,3.9,103.0
1,Met Pinacle Super Market,6818 Bergenline Ave,Guttenberg,7093,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,20,4608000.0,37,14999.5,4,149,59,3.9,170.0
1,Milltown Convenience,152 S Main St,Milltown,8850,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,4,916000.0,28,750.0,2,13,13,3.3,7.0
1,Minute Mart,3 Netcong Rd # 1,Budd Lake,7828,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,1,265000.0,21,750.0,0,26,7,4.6,7.0
1,Northern Kingdom LLC,320 W Branch Ave,Pine Hill,8021,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,1,168000.0,1,1999.5,1,54,16,3.2,88.0
1,One Stop Shop,300 Parkville Station Rd,Mantua,8051,"Phl, PA-NJ-DE-MD",0.0,0.0,Gloucester,149747,81315,2,318000.0,22,750.0,1,6,9,1.0,1.0
1,One Stop Shoppe,103 NE Atlantic Ave,Magnolia,8049,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,1,222000.0,27,1999.5,1,9,25,3.0,4.0
1,Pantry 1 Food Market,4 Route 47 S,Cape May Court House,8210,"Ocean City, NJ",0.0,0.0,Cape May,45947,62175,4,2201000.0,16,750.0,2,18,2,4.6,27.0
1,Paulino Grocery,471 Summer St,Paterson,7501,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,3,623000.0,16,750.0,2,180,20,4.0,4.0
1,Quick Food Store,102 Berlin Rd N,Lindenwold,8021,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,2,443000.0,28,1999.5,1,54,16,4.6,7.0
1,Quick Stop,1353 Ringwood Ave # D,Haskell,7420,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,1,208000.0,18,1999.5,0,9,7,3.7,6.0
1,Race Star Inc,915 Port Reading Ave,Port Reading,7064,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,2,458000.0,14,750.0,1,7,19,4.4,26.0
1,Rockys Rod Shop,104 W Main St,High Bridge,8829,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hunterdon,64523,112335,1,1010000.0,30,750.0,0,4,1,5.0,7.0
1,Rosemary Supermarket,556 S 6th St,Camden,8103,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,2,443000.0,22,750.0,1,45,31,4.7,21.0
1,Sarah's Tent Inc,100 Norwood Ave,Deal,7723,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,3,368000.0,27,750.0,1,4,7,4.9,60.0
1,Small Apple V Grocery,253 Broadway,Newark,7104,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,25,1999.5,1,158,17,4.0,27.0
1,Stop-N-Go,176 Pulaski Ave,Sayreville,8872,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,3,687000.0,23,750.0,2,14,12,4.2,11.0
1,Sunrise Convenience Store,671 Kennedy Blvd,Bayonne,7002,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,12,750.0,1,106,18,4.8,4.0
1,21st Avenue Deli Grocery,306 21st Ave,Paterson,7501,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,110000.0,18,1999.5,0,180,20,5.0,3.0
1,Al Madins Supermarket LLC,301 Preakness Ave,Paterson,7502,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,4,1999.5,0,42,17,4.9,17.0
1,Alexca Grocery Deli Inc,525 Elizabeth Ave,Newark,7112,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,16,1999.5,1,80,24,3.9,7.0
1,Allamuchy General Store,86 Main St,Allamuchy,7820,"Allen-Bth-Est,PA",0.0,0.0,Warren,56060,77571,2,469000.0,10,750.0,1,2,1,4.6,231.0
1,Ando Jersey City West Indian,760 W Side Ave # A,Jersey City,7306,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,18,750.0,1,200,39,4.4,45.0
1,Arias Mini Market,1177 Princess Ave # 1,Camden,8103,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,2,443000.0,21,750.0,1,45,31,4.0,9.0
1,Bargain Man,130 Broad St # 1,Elizabeth,7201,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,18,3365000.0,27,7499.5,3,122,25,3.4,13.0
1,Bautista Grocery,3703 Pacific Ave,Wildwood,8260,"Ocean City, NJ",0.0,0.0,Cape May,45947,62175,1,409000.0,19,750.0,0,40,7,3.1,14.0
1,Checo Supermarket,210 Anderson Ave,Fairview,7022,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,12,1999.5,1,34,55,4.4,30.0
1,Clarissas Supermarket Inc,509 Martin Luther King Jr Dr,Jersey City,7304,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,3,692000.0,3,750.0,2,118,32,5.0,7.0
1,Clark Commons LLC,1255 Raritan Rd,Clark,7066,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,4,283000.0,6,1999.5,1,18,23,4.5,1909.0
1,Clearview Windows,284 N Clinton St,East Orange,7017,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,6,1456000.0,12,3749.5,2,72,18,4.2,20.0
1,Corner News,1200 Summit Ave # 1,Union City,7087,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,1,231000.0,12,1999.5,0,210,55,5.0,5.0
1,Country Farms,500 Washington Ave # 1,Point Pleasant Beach,8742,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,1,259000.0,24,1999.5,0,39,8,4.2,5.0
1,Deli Multiservice,334 Bloomfield Ave,Bloomfield,7003,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,1,243000.0,17,750.0,0,78,25,4.2,5.0
1,E Z Market,155 University Ave # 2,Newark,7102,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,6,1456000.0,14,3749.5,2,74,17,3.6,22.0
1,Englishtown Liquors-Convience,4 Tennent Ave,Englishtown,7726,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,4,1157000.0,37,750.0,3,45,11,4.4,67.0
1,Family Supermarket,959 Liberty St,Trenton,8611,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,2,469000.0,9,1999.5,1,78,8,4.4,122.0
1,Five Corners,103 Westwood Ave,Westwood,7675,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,1,253000.0,12,1999.5,0,24,15,3.7,19.0
1,Food Barn,24 County Rd 639,Sussex,7461,"Nw Yrk, NY-NJ-PA",0.0,0.0,Sussex,73963,92284,9,2235000.0,37,1999.5,3,15,1,4.5,55.0
1,Food Mart,219 Riva Ave,Milltown,8850,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,3,687000.0,27,1999.5,2,13,13,5.0,1.0
1,Foodzon Corp,1538 Liberty Ave,Hillside,7205,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,327000.0,4,1999.5,0,39,27,4.3,20.0
1,Four Seasons Thai Cuisine,1353 Stelton Rd,Piscataway,8854,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,5,1145000.0,31,3749.5,3,41,17,4.2,532.0
1,Freddy's Corner,295 Mount Pleasant Ave,Woodland Park,7424,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,1,338000.0,17,750.0,1,48,19,3.3,16.0
1,Four Seasons Thai Cuisine,1353 Stelton Rd,Piscataway,8854,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,5,1145000.0,31,3749.5,3,41,17,4.2,532.0
1,Grier Ave Supermarket,2117 Grier Ave,Linden,7036,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,481000.0,6,1999.5,0,94,28,4.1,8.0
1,Hoboken Mini Mart,532 Washington St # A,Hoboken,7030,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,15,1999.5,1,65,54,5.0,1.0
1,Hummus Taza Mediterranean Mkt,6825 Tilton Rd # 3,Egg Harbor Township,8234,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,2,529000.0,3,3749.5,0,40,9,3.9,14.0
1,Hummus Taza Mediterranean Mkt,6825 Tilton Rd # 3,Egg Harbor Township,8234,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,2,529000.0,3,3749.5,0,40,9,3.9,14.0
1,Isacc Grocery Store LLC,128 Drs James Parker Blvd,Red Bank,7701,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,3,687000.0,4,1999.5,0,47,12,3.9,15.0
1,Judy Supermarket,293 Park Ave,East Orange,7017,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,35,750.0,1,72,18,4.5,19.0
1,Juquila,106 Shrewsbury Ave,Red Bank,7701,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,1,229000.0,13,1999.5,0,47,12,4.0,10.0
1,Kapamilya Philippine Cuisine,4228 US Highway 9,Howell,7731,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,2,114000.0,13,750.0,0,30,7,4.7,20.0
1,Kings 99 Cents Officekings 99,351 21st Ave,Paterson,7501,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,4,907000.0,15,3749.5,2,180,20,4.5,21.0
1,Korner Store Inc,14 Burnham Pkwy,Morristown,7960,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,2,529000.0,7,1999.5,0,45,11,5.0,6.0
1,LA Plaza,520 E Landis Ave,Vineland,8360,"Vineland, NJ",0.0,0.0,Cumberland,65061,51790,1,239000.0,23,750.0,0,92,8,5.0,1.0
1,Livotis Old World Market,1077 State Route 34 # 34,Matawan,7747,"Nw Yrk, NY-NJ-PA",0.0,0.0,Monmouth,328661,99223,3,368000.0,11,7499.5,1,46,12,4.5,267.0
1,Los Tiburones Supermarket,566 Bergen St,Newark,7108,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,7,1699000.0,28,1999.5,3,95,20,3.8,56.0
1,Maliks Mini Mart,621 Beverly Rancocas Rd # 1e,Willingboro,8046,"Phl, PA-NJ-DE-MD",0.0,0.0,Burlington,230589,84470,3,709000.0,28,1999.5,2,30,12,4.4,15.0
1,Margarita Grocery,80 Haledon Ave # 1,Paterson,7522,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,1,208000.0,19,1999.5,0,59,18,4.2,28.0
1,Masonville News & Food Store,241 Masonville Rd,Mount Laurel,8054,"Phl, PA-NJ-DE-MD",0.0,0.0,Burlington,230589,84470,1,237000.0,19,1999.5,0,41,15,5.0,1.0
1,Megha Liquor & Grocery Inc,8 E Fort Lee Rd,Bogota,7603,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,1,253000.0,15,750.0,0,6,27,4.5,6.0
1,Miss T's Two,264 1st St,Hackensack,7601,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,1,253000.0,15,1999.5,0,79,23,3.7,3.0
1,Mo Bay Jamaican Restaurant,332 Smith St,Perth Amboy,8861,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,2,120000.0,27,750.0,1,98,12,3.9,58.0
1,Moca Liquor II,497 Broadway,Paterson,7514,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,5,1038000.0,27,3749.5,3,59,21,3.6,8.0
1,News Plus,600 Mule Rd,Toms River,8757,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,2,518000.0,24,3749.5,1,10,6,5.0,1.0
1,Old Nelson Food Co,404 S Warwick Rd,Somerdale,8083,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,6,1329000.0,14,1999.5,2,14,21,4.2,45.0
1,Pantry 1 Food Mart,1400 Black Horse Pike,Hammonton,8037,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,5,1323000.0,14,3749.5,2,42,2,4.9,8.0
0,Quick Food Stores,1721 Park Ave,South Plainfield,7080,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,1,229000.0,27,750.0,1,49,24,1.0,1.0
1,Quick Mart,250 Glenwood Ave # 3,Bloomfield,7003,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,22,3749.5,1,78,25,4.5,2.0
1,Rumba Supermarket,404 S Broad St,Elizabeth,7202,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,4,238000.0,14,750.0,1,67,28,4.4,23.0
1,Salem Grocery Inc,269 Grove St,Jersey City,7302,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,29,1999.5,1,73,48,4.4,16.0
1,Salerno Saluneria Grocer,453 Central Ave # A,Jersey City,7307,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,1,231000.0,37,750.0,1,110,49,4.7,27.0
1,Santos Meat Market,79 Whitehead Ave # B,South River,8882,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,2,458000.0,19,1999.5,1,22,12,5.0,1.0
1,Speedy Mart,222 W Merchant St,Audubon,8106,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,3,665000.0,21,1999.5,2,7,27,4.6,11.0
1,Speedy Mart,1830 Easton Ave,Somerset,8873,"Nw Yrk, NY-NJ-PA",0.0,0.0,Somerset,171371,119731,2,459000.0,9,3749.5,1,81,10,1.8,11.0
1,Stop Buy Food Stores,613 Ridge Rd # 103,Monmouth Junction,8852,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,2,458000.0,27,1999.5,1,21,8,4.0,9.0
1,Subzi-Mandi,1518 Oak Tree Rd # B,Iselin,8830,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,14,3205000.0,32,7499.5,3,37,21,4.1,1253.0
1,Super Shop Food,190 W Passaic St,Rochelle Park,7662,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,25,750.0,1,13,24,4.4,13.0
1,Tamer Grocery LLC,181 Spring St,Elizabeth,7201,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,481000.0,10,1999.5,1,122,25,5.0,3.0
1,Teaneck Quick Shop,725 Cedar Ln,Teaneck,7666,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,3,758000.0,14,750.0,1,33,23,3.9,61.0
1,Tenafly Gourmet Farms Inc,15 Highwood Ave,Tenafly,7670,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,15,1773000.0,21,1999.5,3,10,19,4.3,161.0
1,Tony's Mini Market,305 Park Ave,Paterson,7504,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,3,623000.0,22,750.0,2,21,23,4.7,6.0
1,Towne Market,135 S Main St,Phillipsburg,8865,"Allen-Bth-Est,PA",0.0,0.0,Warren,56060,77571,4,937000.0,24,1999.5,2,46,5,4.1,48.0
1,Welsh Farms,1 Schuyler Dr,Edison,8817,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,2,458000.0,13,750.0,1,82,22,3.3,7.0
1,Welsh Farms Food Store,92 Flock Rd,Trenton,8619,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,2,469000.0,22,1999.5,1,30,13,4.2,5.0
1,Welsh Farms Food Stores,715 River Rd,New Milford,7646,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,23,750.0,1,10,20,3.0,3.0
1,Fairway Market,1214 Anderson Ave,Fort Lee,7024,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,13,1999.5,1,44,40,4.5,597.0
1,Fairway Market,1214 Anderson Ave,Fort Lee,7024,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,13,1999.5,1,44,40,4.5,597.0
1,786 Food Store,321 State Route 15 N,Wharton,7885,"Nw Yrk, NY-NJ-PA",0.0,0.0,Morris,256698,112396,3,793000.0,10,3749.5,1,13,8,4.3,4.0
1,88 West Deli & Grocery,1659 Route 88,Brick,8724,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,7,1810000.0,27,7499.5,3,30,9,3.3,13.0
1,911 Quick Stop,600 Main St # C,East Orange,7018,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,3,728000.0,9,1999.5,1,92,15,4.0,7.0
1,A Seabra Foods,1350 Galloping Hill Rd # A,Union,7083,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,481000.0,10,3749.5,1,71,29,4.2,311.0
1,Acoreana Grocery Store,237 2nd St,Elizabeth,7206,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,3,721000.0,37,1999.5,2,80,24,4.3,63.0
1,Aldo Food Market,15 N Harrison St,East Orange,7017,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,3,728000.0,12,1999.5,1,72,18,4.5,844.0
1,Alexandra Food Ctr,441 Mount Prospect Ave,Newark,7104,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,5,1214000.0,11,3749.5,2,158,17,4.2,36.0
1,Alexis Mini Market,2600 Central Ave,Union City,7087,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,11,1999.5,1,210,55,4.4,35.0
1,Aliyah International Market,542 Orange St,Newark,7107,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,1,243000.0,10,750.0,0,108,17,5.0,1.0
1,Alsalm Market LLC,1651 Main Ave,Clifton,7011,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,16,1999.5,1,77,29,4.9,18.0
1,Amboy Deli Grocery,200 Sherman St,Perth Amboy,8861,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,3,687000.0,17,750.0,2,98,12,3.9,14.0
1,Amboy Food Liquor & News,101 N Broadway,South Amboy,8879,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,6,1374000.0,29,3749.5,3,25,9,4.6,305.0
1,Angel Mini Food Mart,3511 John F Kennedy Blvd,Jersey City,7307,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,28,1999.5,1,110,49,4.3,14.0
1,Anj Deli & Mini Market,917 Grand Ave,North Bergen,7047,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,12,1999.5,1,99,55,3.6,8.0
1,Anna's Market,136 Oakland Ave,Closter,7624,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,2,750.0,0,11,13,3.9,97.0
1,Annapurna Indian Grocery,561 Cedar Ln,Teaneck,7666,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,1,253000.0,14,750.0,0,33,23,3.6,194.0
1,Apna Bazar,485 Georges Rd,Dayton,8810,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,10,2290000.0,14,14999.5,3,12,8,3.3,179.0
1,Asafo African Market,4 W Camden St,Hackensack,7601,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,1,253000.0,23,750.0,0,79,23,3.9,34.0
1,Asian American Food Mart,23 Veterans Plz,Bergenfield,7621,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,21,1999.5,1,27,20,4.7,24.0
1,Asian Food Market,701 State Rt 440,Jersey City,7304,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,8,7499.5,1,118,32,4.2,707.0
1,Aster Market Commercial,10 Myrtle Ave,Wayne,7470,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,19,1999.5,1,56,12,1.0,1.0
1,Atco Food Co,669 Jackson Rd,Atco,8004,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,4,886000.0,2,750.0,0,9,3,4.1,74.0
1,Athenia Food Mart,722 Van Houten Ave,Clifton,7013,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,3,623000.0,29,1999.5,2,12,27,3.7,3.0
0,Bagelsmith,172 Perryville Rd,Hampton,8827,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hunterdon,64523,112335,17,3819000.0,24,7499.5,3,5,2,4.4,294.0
1,Benne's Tire & Auto Ctr,526 W Broad St,Paulsboro,8066,"Phl, PA-NJ-DE-MD",0.0,0.0,Gloucester,149747,81315,4,3952000.0,37,750.0,2,17,7,4.6,24.0
1,Bergenline Supermarket Inc,8107 Bergenline Ave,North Bergen,7047,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,6,1383000.0,35,1999.5,3,99,55,4.2,289.0
1,Bhavani Cash & Carry,392 US Highway 22,Green Brook,8812,"Nw Yrk, NY-NJ-PA",0.0,0.0,Somerset,171371,119731,3,1779000.0,11,1999.5,0,21,17,4.2,484.0
1,Biedronka,1025 W Saint Georges Ave,Linden,7036,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,481000.0,8,3749.5,1,94,28,4.5,118.0
1,Bk Fort Lee,1379 16th St,Fort Lee,7024,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,6,1515000.0,21,14999.5,3,44,40,3.9,445.0
1,Bombolom Liquors Inc,192 E 16th St,Paterson,7524,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,676000.0,37,750.0,2,52,19,4.2,39.0
1,Bongo African Grocery,9 S Tennessee Ave,Atlantic City,8401,"Atlantic Cty, NJ",0.0,0.0,Atlantic,120728,60826,2,529000.0,14,750.0,1,159,3,4.3,27.0
1,Boulevard Food Store,520 Bergen Blvd,Palisades Park,7650,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,2,505000.0,18,1999.5,1,28,40,4.7,7.0
1,Brooklawn Food Market,219 Browning Ln,Brooklawn,8030,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,2,443000.0,14,750.0,1,15,27,4.4,45.0
1,Brother's Supermarket,361 Market St,Perth Amboy,8861,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,2,458000.0,24,1999.5,1,98,12,4.1,9.0
1,Brothers Grocery,425 Orange St # 1,Newark,7107,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,37,1999.5,1,108,17,3.7,6.0
1,Browning Street Store,1301 Browning St,Camden,8104,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,2,443000.0,28,750.0,1,59,29,4.0,2.0
1,Bubushka's Deli,491 S Livingston Ave,Livingston,7039,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,4,971000.0,11,750.0,2,24,12,4.4,71.0
1,Busy Bee Foods,86 Mill St,Newton,7860,"Nw Yrk, NY-NJ-PA",0.0,0.0,Sussex,73963,92284,5,1242000.0,26,3749.5,3,28,3,4.5,6.0
1,C P's,210 Main Ave,Clifton,7014,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,4,831000.0,22,750.0,2,11,27,3.4,7.0
1,Caprince Variety Market,1287 Martin Luther King Jr Blv,Trenton,8638,"Trenton, NJ",0.0,0.0,Mercer,202885,79979,2,352000.0,11,750.0,1,43,6,5.0,6.0
1,Carmillo Mini Market,486 Union Ave # A,Paterson,7522,"Nw Yrk, NY-NJ-PA",0.0,0.0,Passaic,242208,71959,2,416000.0,12,1999.5,1,59,18,5.0,3.0
1,Cedar Bridge Mini Mart,317 Cedarbridge Ave,Lakewood,8701,"Nw Yrk, NY-NJ-PA",0.0,0.0,Ocean,275023,68483,2,518000.0,17,750.0,1,84,10,3.7,3.0
1,Center Convenience Food,301 Center Ave # 5,Westwood,7675,"Nw Yrk, NY-NJ-PA",0.0,0.0,Bergen,482038,100181,3,758000.0,21,1999.5,2,24,15,3.0,4.0
1,Central Avenue Convienence,324 Central Ave,Jersey City,7307,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,3,692000.0,6,750.0,1,110,49,2.4,9.0
1,Central Food Market-Camden,454 Royden St,Camden,8103,"Phl, PA-NJ-DE-MD",0.0,0.0,Camden,253053,67135,2,443000.0,14,750.0,1,45,31,4.3,10.0
1,Cheap Food Market,424 Avon Ave,Newark,7108,"Nw Yrk, NY-NJ-PA",0.0,0.0,Essex,368748,62875,2,486000.0,15,1999.5,1,95,20,4.0,26.0
1,Chen's Harrison Supermarket,735 Harrison Ave,Harrison,7029,"Nw Yrk, NY-NJ-PA",0.0,0.0,Hudson,361189,73337,2,461000.0,7,1999.5,0,30,16,4.3,169.0
1,Choice Food Store,182 State Route 35,Keyport,7735,"Nw Yrk, NY-NJ-PA",0.0,0.0,Middlesex,439073,87666,2,458000.0,25,1999.5,1,31,11,4.7,9.0
1,Cholula Deli & Grocery,128 Chestnut St,Roselle Park,7204,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,481000.0,10,1999.5,1,22,31,3.9,165.0
1,Clark Lunch Box,1074 Raritan Rd,Clark,7066,"Nw Yrk, NY-NJ-PA",0.0,0.0,Union,276382,80737,2,481000.0,24,750.0,1,18,23,4.5,29.0
